ID;HGT / MGT?;Phishing?;Prompt if known;LLM if known;Betreff;Body
01;HGT;WAHR;;;Ihr Rabattcode für 10% Rabatt auf über 2000 Artikel auf amazon.de;Hallo! Vielen Dank für Ihre Treue! Für Ihre langjährige Nutzung unserer Dienste ist es an der Zeit uns zu revanchieren. Sicheren Sie sich jetzt Ihren Rabatt auf amazon.de mit folgendem Rabattcode: MZB03B27 Mit diesem Code erhalten Sie 10% Rabatt auf über 2000 Artikel!* Dieser Code ist nur eine begrenzte Zeit gültig und kann nur bis einschließlich dem 31.09.2024 verwendet werden. Nutzen Sie Ihn also schnell und sichern Sie sich Ihren Rabatt auf Werkzeug-, Freizeit-, Modeartikel und vielem mehr! *ausgenommen von diesem Angebot sind bereits reduzierte Waren und Waren von Drittanbietern, welche nicht an dem Aktionsangebot teilnehmen. Mehr Informationen hierzu finden Sie hier. Diese E-Mail-Nachricht wurde von einer ausschließlichen Benachrichtigungsadresse versandt, die keine eingehenden Nachrichten empfängt. Bitte antworten Sie nicht auf diese E-Mail-Nachricht.;
02;HGT;WAHR;;;Neue Anmeldung bei Spotify;Hallo! Wir haben festgestellt, dass du dich auf einem neuen Gerät angemeldet hast. Wenn du das warst, musst du nichts weiter unternehmen. Standort Deutschland Zeitpunkt 23. August 2024, 18:40:30 MESZ Das warst nicht du? Dann ändere sofort dein Passwort! Klicke hier, um direkt dein Passwort bei uns ändern zu können. Dies dauert nur ein paar Minuten, schützt aber deine privaten Daten, sowie die hinterlegten Zahlungsmöglichkeiten. Wenn Sie dies nicht machen, können wir für die Sicherheit Ihrer Daten nicht garantieren!;
03;HGT;WAHR;;;Sie wurden womöglich gehackt!;Sehr geehrter Kunde, ein neuer Datenleak bei Meta könnte auch Sie betreffen! Cyberkriminelle konnten Sich Zugriff auf über 2 Millionen Userdaten verschaffen! Handeln Sie schnell und prüfen Sie, ob Sie auch von dem Leak betroffen sind. Melden Sie sich bitte dazu hier an. Mit freundlichen Grüßen, Ihr IT-Secure Team;
04;HGT;WAHR;;;Änderung unserer Sicherheitsrichtlinien;Sehr geehrter Kunde, um auch zukünftig Ihre Datensicherheit gewährleisten zu können, ist zukünftig für den Zugriff auf Ihr Benutzerkonto eine Zwei-Faktor-Authentifizierung notwendig. Um diese einzurichten melden Sie sich bitte hier auf unserer Website an. Alle weiteren Schritte werden Ihnen dort erklärt. Für weitere Informationen dazu klicken Sie hier. Bitte stellen Sie die Zwei-Faktor-Authentifizierung bis einschließlich den 31.09.2024 ein. Andernfalls wird Ihr Benutzerkonto gesperrt! Mit freundlichen Grüßen, Ihr Kundenservice der Holy AG
05;HGT;WAHR;;;getätigte Überweisung an trivago.com;Hallo Hans Peterson, Sie haben 945,38 € an trivago.com überwiesen. Transaktion stornieren Der o.g. Betrag wird innerhalb von zwei Werktagen an den Empfänger überwiesen. Bitte achten Sie darauf, dass die Empfängerdaten korrekt sind und Ihr Konto ausreichend gedeckt ist. Ihr Paypal Team;
06;HGT;WAHR;;;offene Rechnung bei Spotify;Hallo 1924628231! Die von Ihnen angegebene Zahlungsmethode ist leider ungültig! Um auch weiterhin Spotify Premium nutzen zu können hinterlegen Sie bitte eine gültige Zahlungsmethode in Ihrem Profil unter: Mein Konto/Einstellungen oder klicken Sie auf diesen Link. Mit freundlichen Grüßen, Ihr Spotify-Team;
07;HGT;WAHR;;;
08;HGT;WAHR;;;
09;HGT;WAHR;;;
10;HGT;WAHR;;;
11;HGT;FALSE;;;Zugriff auf dein Konto von einem neuen Gerät;Hallo Pussyslayer9999, uns ist ein Login von einem Gerät oder einem Ort aufgefallen, der für dich untypisch ist. Warst du das? 06/26/2024 5:17 PM UTC In der Nähe von Freiburg an der Brenz, Baden-Württemberg, Deutschland Amazon AFTKA Das war ich Das war ich nicht Diese E-Mail wurde an ps-9999@gmail.de gesendet. Leite diese E-Mail bitte nicht weiter, um die Sicherheit deines Kontos zu gewährleisten. Erfahre mehr.;
12;HGT;FALSE;;;Ihre EnBW mobility+ Rechnung; Bitte antworten Sie nicht auf diese Nachricht. E-Mails an die Absenderadresse werden weder gelesen noch bearbeitet. Wenden Sie sich mit Ihrem Anliegen gerne jederzeit an mobility@enbw.com. Guten Tag Hans Peterson, anbei erhalten Sie Ihre EnBW mobility+ Rechnung. Zeitraum: Juni 2024 Rechnungsnummer: 181 674 962 067 Rechnungsbetrag: 24,42 € incl. MwSt. Ihre Rechnung können Sie auch in der App oder hier im Web unter Ihrem Profil einsehen: Gehen Sie dazu in die Übersicht all Ihrer Profile unter "Menü" > "Profilname". Aktivieren Sie durch Anklicken das gewünschte Profil. Klicken Sie anschließend nochmals auf das aktivierte Profil: "Profilname" > "Rechnungen". Bitte beachten Sie, dass es bis zu einer Stunde dauern kann, bis diese Rechnung in der EnBW mobility+ App aufrufbar ist. Freundliche Grüße Ihr EnBW mobility+ Team Erleben Sie Deutschlands besten E-Mobilitätsanbieter. Willkommen im EnBW HyperNetz! Unsere allgemeinen Datenschutzhinweise und Hinweise zu Ihrem datenschutzrechtlichen Widerspruchsrecht finden Sie hier.;
13;HGT;FALSE;;;
14;HGT;FALSE;;;
15;HGT;FALSE;;;
16;HGT;FALSE;;;
17;HGT;FALSE;;;
18;HGT;FALSE;;;
19;HGT;FALSE;;;
20;HGT;FALSE;;;
