ID;HGT / MGT?;Phishing?;Prompt if known;LLM if known;Betreff;Body
1;HGT;WAHR;;;Get 10% Discount on amazon.com NOW;Hello! Thank you for your sustained patronage! As a token of our gratitude we give you a 30% Discount with the following code: 2LOYALTY30. With this code you get a discount on over 2000 articles in our webstore!* The code is only temporary available so use it now. Click here to start your shopping! Thank you, YourAmazon Team *The Code is only active until 2024/09/30. Only articles of participating partners of amazon are included in this offer. Articles with already existing discounts are not included in this offer. For more detailed information visit here.
2;HGT;WAHR;;;New Login on your Spotify;Hello John D, we noticed a login on a new device. If it was truly you, you may ignore this mail and not do anything. Login happend in Germany, August 23, 2024, 18:40:30 CEST. It wasn't you? Click here to change your password now! If you don't change your password now we will can't ensure the safety of your private data such as your credit card number or adress!
3;HGT;WAHR;;;You might got hacked!;Dear Customer, a new leak happened on Meta and you might be affected! Cybercriminals managed to steal data from over 2 million users! Be quick and check if you are part of the victims! Click here to let us run  a check. Best Regards, your IT-Secure Team
4;HGT;WAHR;;;Changes on our Security Guidelines;Dear Customer, to ensure your privacy and security of your data, we updated our security guidelines. From 2024/09/30 onwards, you will need to perform 2-step verification to log into your account. Please set up your verification device beforehand! Otherwise you will not be able to log in anymore! To set up your 2-step verification click here to access our webpage. All further steps are explained there. Yours Sinceresly, Your Amazon Support Team
5;HGT;WAHR;;;Transfer made to trivago.com;Hello John Doe, you transferred $945,38 USD to trivago.com. Cancel Transaction The transfer order of said sum will be transferred to the recipient within two business days. Please ensure the recipient and all its information is valid. Also your Account needs to be covered for this transaction to happen. Yours Sinceresly, Paypal
6;HGT;WAHR;;;open Invoice on your Spotify;Hi John Doe! Your given payment method is invalid! In order to continue using Spotify Premium, please enter a valid payment method in your profile under: My Account/Settings or click on this link. For further instructions visit our FAQ here, or contact us on support.spotify.com.  Kind regards, Your Spotify Team
7;HGT;WAHR;;;Charity campaign for homeless children;Dear Sir or Madam, Save the Children is a charity organization which aims to help children in poverty all around the globe. Our work includes providing food and shelter, medical aid and education. Our members are active in countries like Ghana, Namibia and Brazil to tend to their needs.But we funds are limited and thus there are many children we cannot help. Yet. Please become one of our many donors to make the world a little bit better. With $25 you can support a child in Ghana with food for a whole month! Please visit our website for further information or start donating right now by clicking here. Thank you for making the world a better place! Yours Sinceresly, Save the Children
8;HGT;WAHR;;;Only for you: Get 20% Discount on Apple!;Only for you: Get your 20% discount on any apple product on apple.com/store! Only applies on products purchased in the online shop between 6th and 8th of september*. So be quick! Use code WEEKENDDEAL on checkout. *minimum order value $200 USD and shipment within the united states. Limited edition items are exempt from the given discount. For further information click on this link.
9;HGT;WAHR;;;Someone matched with you!;Congratulations, you got a new Match! Click here to see who it is! Our Tipp: Turn on your notifications to never miss a potential partner! Not happy with the amount of matches you get? Try out Tinder Gold! Unlimited likes, free superlike, profile boosts and many more advantages will elevate your profile and help you getting more matches! Click here to upgrade to Tinder Gold Now!
10;HGT;WAHR;;;Get Youtube Premium for Free!;Tired of ads and buffering breaks? Be quick and get YouTube Premium for free for 6 months! No ads and unlimited access to YouTube Music online or offline! Just download all your favorite playlists and videos to have access anywhere you go! Click here to start your free trial! This is a limited offer which lasts only for this month!
11;HGT;FALSCH;;;Your Account got accessed from a new device;Dear John Doe, we noticed an login-attempt from an unusual device or place. The attempt happend 2024/09/03 5:56 PM CEST near Paris, France on an unknown device. It was me It was not me This mail was sent to john.doe@gmail.com. Please do not forward this mail to ensure your accounts security! For more Information click here
12;HGT;FALSCH;;;Your ENBW mobility+ invoice;Please do not answer this mail. Answers to this mail will neither be read nor answered. Dear John Doe, attached to this mail is your ENBW mobility+ Invoice 169 275 300 018 from July 2024. Invoice amount: $24,53 USD. All Invoices are listed on your profile under 'invoices' and may be viewed online or in the app. Please note there may be time discrepancy for viewing the invoice in the app. Kind regards, your ENBW mobility+ team
13;HGT;FALSCH;;;Late Night Shopping: 20% Discount waiting for you!;From 16:00 - 23:59 o-clock: 20% Discount for anything!* Save your money by shopping NOW! Get new Merch and new clothes for your upcoming festivals, concerts, conventions or vacations. Use code LATENIGHT20 at the end of your shopping spree to get 20% Discount on your order. Check this list with all included products! *Conditions of use: EMP Onlineshop only. Purchase value $39,99 USD or higher. The discount will be substracted at the end of your order. Already reduced products are not included.
14;HGT;FALSCH;;;An Article on your wishlist is on discount!;A game on your wishlist is on discount! 40% Discount for The Long Dark, now only $10,19 USD! The offer ends on 2024/09/07 7:00 pm CEST. The Long Dark, a mixture of exploration and survival, where the player needs to think of creative solutions to ensure his own survival in harsh nature. No Zombies, only you and your base against the long, cold dark. Welcome to th serene apocalypse!
15;HGT;FALSCH;;;Get waipu.tv 2 months for free!;Dear Mr. Doe, with waipu.tv you may enjoy 235 TV channels in HQ! At home or while traveling on your TV, Laptop, Tablet or Smartphone. Streaming anywhere and everywhere without any cable. Record your favorite shows, rewind or pause whenever you like! Test waipu.tv now for $4,99 USD per month with the first two months for free! Click here to start your trial now.
16;HGT;FALSCH;;;;
17;HGT;FALSCH;;;;
38;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Amazon" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Important: Action Required for Amazon Prime Membership;Dear Jon Doe, We noticed an issue with your Amazon Prime membership renewal. Your account will be suspended if immediate action is not taken. Please verify your payment details and secure your account by clicking on the link below. Failure to update your information by September 15, 2024, will result in your membership being cancelled. Thank you for your prompt attention. Sincerely, The Amazon Team
39;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Netflix" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Update Your Netflix Payment Information;Dear Jon Doe, We noticed an issue with your recent payment for your Netflix account. To avoid service interruption, please update your billing information immediately. If you don't act now, your subscription may be canceled. Kindly click on the link below to verify your details and avoid disruptions. It’s quick and easy, so make sure to do this as soon as possible. Thank you for being a valued member of Netflix. Sincerely, The Netflix Billing Team
40;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Youtube" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Action Required: Verify Your Account to Avoid Suspension;Hi Jon Doe, We have noticed unusual activity on your YouTube account, and immediate verification is required to avoid suspension. Please verify your account details immediately to ensure continued access to all your videos and subscriptions. To verify, simply log into your account and update your information through the "Security Center." Thank you for your prompt attention. Best regards, The YouTube Support Team
41;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Apple" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Important Update to Your Apple ID Account;Dear Jon Doe, We are contacting you regarding an urgent security update for your Apple ID. It appears that there has been suspicious activity on your account. To protect your information, we request you to log in immediately and verify your account details to avoid any disruption of your services. Failure to do so may result in restricted access to your Apple services. Thank you for your immediate attention. Sincerely, The Apple Security Team
