MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
1;None;;GPT-4o;75%;79%;40%;77%;75%
1;None;;Bing-Copilot;85%;85%;85%;85%;85% 
1;None;;Gemini 1.5;95%;85%;85%;88,33%;85%
1;ChatGPT-DetDetector;99.84% GPT;GPT-4o;87%;85%;87%;86,33%;87%
1;ChatGPT-DetDetector;99.84% GPT;Bing-Copilot;98%;99%;98%;98,33%;98%
1;ChatGPT-DetDetector;99.84% GPT;Gemini 1.5;95%;85%;95%;91.67%;95%
1;FastDetectGPT;21% Machine;GPT-4o;87%;95%;98%;93,33%;95%
1;FastDetectGPT;21% Machine;Bing-Copilot;35%;25%;25%;28,33%;25%
1;FastDetectGPT;21% Machine;Gemini 1.5;99,99%;99,99%;99,99%;99,99%;99,99%
1;Binoculars;most likely human-Generated;GPT-4o;87%;95%;87%;89,67;87%
1;Binoculars;most likely human-Generated;Bing-Copilot;99,84%;99,84%;99,84%;99,84%;99,84%
1;Binoculars;most likely human-Generated;Gemini 1.5;99,95%;99,99%;99,99%;99,98%;99,99%

2;None;;GPT-4o;;;;;
2;None;;Bing-Copilot;;;;;
2;None;;Gemini 1.5;;;;;
2;ChatGPT-DetDetector;97.25% Human;GPT-4o;;;;;
2;ChatGPT-DetDetector;97.25% Human;Bing-Copil;;;;;
2;ChatGPT-DetDetector;97.25% Human;Gemini 1.5;;;;;
2;FastDetectGPT;0% Machine;GPT-4o;;;;;
2;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
2;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
2;Binoculars;most likely human-Generated;GPT-4o;;;;;
2;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
2;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

3;None;;GPT-4o;;;;;
3;None;;Bing-Copilot;;;;;
3;None;;Gemini 1.5;;;;;
3;ChatGPT-DetDetector;99.97% Human;GPT-4o;;;;;
3;ChatGPT-DetDetector;99.97% Human;Bing-Copilot;;;;;
3;ChatGPT-DetDetector;99.97% Human;Gemini 1.5;;;;;
3;FastDetectGPT;0% Machine;GPT-4o;;;;;
3;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
3;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
3;Binoculars;most likely human-Generated;GPT-4o;;;;;
3;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
3;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

4;None;;GPT-4o;;;;;
4;None;;Bing-Copilot;;;;;
4;None;;Gemini 1.5;;;;;
4;ChatGPT-DetDetector;99.91% Human;GPT-4o;;;;;
4;ChatGPT-DetDetector;99.91% Human;Bing-Copilot;;;;;
4;ChatGPT-DetDetector;99.91% Human;Gemini 1.5;;;;;
4;FastDetectGPT;0% Machine;GPT-4o;;;;;
4;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
4;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
4;Binoculars;most likely human-Generated;GPT-4o;;;;;
4;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
4;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

5;None;;GPT-4o;;;;;
5;None;;Bing-Copilot;;;;;
5;None;;Gemini 1.5;;;;;
5;ChatGPT-DetDetector;99.95% Human;GPT-4o;;;;;
5;ChatGPT-DetDetector;99.95% Human;Bing-Copilot;;;;;
5;ChatGPT-DetDetector;99.95% Human;Gemini 1.5;;;;;
5;FastDetectGPT;0% Machine;GPT-4o;;;;;
5;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
5;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
5;Binoculars;most likely human-Generated;GPT-4o;;;;;
5;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
5;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

6;None;;GPT-4o;;;;;
6;None;;Bing-Copilot;;;;;
6;None;;Gemini 1.5;;;;;
6;ChatGPT-DetDetector;99.93% Human;GPT-4o;;;;;
6;ChatGPT-DetDetector;99.93% Human;Bing-Copilot;;;;;
6;ChatGPT-DetDetector;99.93% Human;Gemini 1.5;;;;;
6;FastDetectGPT;0% Machine;GPT-4o;;;;;
6;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
6;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
6;Binoculars;most likely human-Generated;GPT-4o;;;;;
6;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
6;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

7;None;;GPT-4o;;;;;
7;None;;Bing-Copilot;;;;;
7;None;;Gemini 1.5;;;;;
7;ChatGPT-DetDetector;99.47% Human;GPT-4o;;;;;
7;ChatGPT-DetDetector;99.47% Human;Bing-Copilot;;;;;
7;ChatGPT-DetDetector;99.47% Human;Gemini 1.5;;;;;
7;FastDetectGPT;5% Machine;GPT-4o;;;;;
7;FastDetectGPT;5% Machine;Bing-Copilot;;;;;
7;FastDetectGPT;5% Machine;Gemini 1.5;;;;;
7;Binoculars;most likely human-Generated;GPT-4o;;;;;
7;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
7;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

8;None;;GPT-4o;;;;;
8;None;;Bing-Copilot;;;;;
8;None;;Gemini 1.5;;;;;
8;ChatGPT-DetDetector;99.96% Human;GPT-4o;;;;;
8;ChatGPT-DetDetector;99.96% Human;Bing-Copilot;;;;;
8;ChatGPT-DetDetector;99.96% Human;Gemini 1.5;;;;;
8;FastDetectGPT;2% Machine;GPT-4o;;;;;
8;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
8;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
8;Binoculars;most likely human-Generated;GPT-4o;;;;;
8;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
8;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

