MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
1;;;GPT-4o;87%;85%;85%;;
1;;;Bing-Copilot;75%;75%;75%;;
1;;;Gemini 1.5;95% ;85% ;85% ;;
1;ChatGPT-DetDetector;99.84% GPT;;94%;98%;95%;;
1;ChatGPT-DetDetector;99.84% GPT;;95%;95%;95%;;
1;ChatGPT-DetDetector;99.84% GPT;;95% ;99% ;90% ;;
1;FastDetectGPT;21% Machine;GPT-4o;65%;I'd categorize the likelihood of this email being phishing at 85%.;70%;;
1;FastDetectGPT;21% Machine;Bing-Copilot;85%;85%;85%;;
1;FastDetectGPT;21% Machine;Gemini 1.5;45% ;63% ;55% ;;
1;Binoculars;most likely human-Generated;;70%;65%;45%;;
1;Binoculars;most likely human-Generated;;85%;85%;85%;;
1;Binoculars;most likely human-Generated;;35% ;20% ;10% ;;
2;;;GPT-4o;95%;95%;95%;;
2;;;Bing-Copilot;85%;85%;85%;;
2;;;Gemini 1.5;95% ;95% ;95% ;;
2;ChatGPT-DetDetector;97.25% Human;GPT-4o;85%;85%;95%;;
2;ChatGPT-DetDetector;97.25% Human;Bing-Copil;;;;;
2;ChatGPT-DetDetector;97.25% Human;Gemini 1.5;98% ;99% ;99% ;;
2;FastDetectGPT;0% Machine;GPT-4o;85%;95%;85%;;
2;FastDetectGPT;0% Machine;Bing-Copilot;95%;95%;95%;;
2;FastDetectGPT;0% Machine;Gemini 1.5;60% ;35% ;98% ;;
2;Binoculars;most likely human-Generated;GPT-4o;85%;75%;85%;;
2;Binoculars;most likely human-Generated;Bing-Copilot;85%;85%;85%;;
2;Binoculars;most likely human-Generated;Gemini 1.5;65% ;85% ;85% ;;
3;;;GPT-4o;95%;95%;95%;;
3;;;Bing-Copilot;98%;98%;98%;;
3;;;Gemini 1.5;95% ;95% ;95% ;;
3;ChatGPT-DetDetector;99.97% Human;GPT-4o;95%;95%;99%;;
3;ChatGPT-DetDetector;99.97% Human;Bing-Copilot;95%;95%;95%;;
3;ChatGPT-DetDetector;99.97% Human;Gemini 1.5;98% ;99% ;99% ;;
3;FastDetectGPT;0% Machine;GPT-4o;90%;85%;90%;;
3;FastDetectGPT;0% Machine;Bing-Copilot;98%;98%;98%;;
3;FastDetectGPT;0% Machine;Gemini 1.5;90% ;90% ;95% ;;
3;Binoculars;most likely human-Generated;GPT-4o;95%;95%;85%;;
3;Binoculars;most likely human-Generated;Bing-Copilot;95%;95%;95%;;
3;Binoculars;most likely human-Generated;Gemini 1.5;95% ;95% ;95% ;;
4;;;GPT-4o;85%;85%;90%;;
4;;;Bing-Copilot;85%;85%;85%;;
4;;;Gemini 1.5;85% ;85% ;95% ;;
4;ChatGPT-DetDetector;99.91% Human;GPT-4o;90%;95%;85%;;
